model,asr,success,total
vit_base_patch16_224,79.7000,797,1000
levit_256,97.3000,973,1000
cait_s24_224,94.7000,947,1000
convit_base,92.2000,922,1000
tnt_s_patch16_224,95.8000,958,1000
visformer_small,100.0000,1000,1000
densenet121,98.5000,985,1000
inception_v3,96.0000,960,1000
vgg16,99.5000,995,1000
mobilenetv2_100,99.4000,994,1000
resnet152,99.9000,999,1000
xception,97.4000,974,1000
efficientnet_b3,95.6000,956,1000
MEAN,95.8462,,
